algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
static_notch_mf,fs_in_target_db,-6.0,0,20.560888290405273,20.560888290405273,684.496826171875,167.66885375976562,1.0,1.1353265882974029e-08,0.8333333134651184,10.911846067756414
static_notch_mf,fs_in_target_db,-6.0,1,32.79324722290039,32.79324722290039,773.7978515625,150.93492126464844,1.0,3.973643103449831e-08,0.9166666865348816,10.911846067756414
risk_neutral_pgd,fs_in_target_db,-6.0,0,58.98575973510742,58.98575973510742,2799.072509765625,461.8449401855469,1.0,0.0,1.0,249.73605736158788
risk_neutral_pgd,fs_in_target_db,-6.0,1,67.582763671875,67.582763671875,48073.1640625,4193.2197265625,1.0,0.0,1.0,249.73605736158788
wideband_pgd,fs_in_target_db,-6.0,0,26.882522583007812,26.882522583007812,106259.703125,10070.9951171875,1.0,0.0,0.8333333134651184,252.01684492640197
wideband_pgd,fs_in_target_db,-6.0,1,35.77350616455078,35.77350616455078,152076.65625,13221.1083984375,1.0,0.0,0.9166666865348816,252.01684492640197
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,14.356593132019043,14.356593132019043,-0.7032833099365234,0.0,0.0,0.0,0.8333333134651184,223.03688200190663
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,29.334165573120117,29.334165573120117,-0.6026257276535034,0.0,0.0,0.0,0.9166666865348816,223.03688200190663
static_notch_mf,fs_in_target_db,-6.0,0,24.708791732788086,24.708791732788086,3132.096435546875,623.805908203125,1.0,3.973643103449831e-08,0.9166666865348816,10.901070665568113
static_notch_mf,fs_in_target_db,-6.0,1,24.440832138061523,24.440832138061523,1184.2413330078125,256.8522644042969,1.0,2.838316426334586e-08,0.9166666865348816,10.901070665568113
risk_neutral_pgd,fs_in_target_db,-6.0,0,53.67863464355469,53.67863464355469,4129.607421875,859.9130859375,1.0,0.0,1.0,249.00835496373475
risk_neutral_pgd,fs_in_target_db,-6.0,1,61.98836135864258,61.98836135864258,6730.439453125,734.1962280273438,1.0,0.0,1.0,249.00835496373475
wideband_pgd,fs_in_target_db,-6.0,0,14.283913612365723,14.283913612365723,412385.84375,49089.49609375,1.0,0.0,0.9166666865348816,251.57199800014496
wideband_pgd,fs_in_target_db,-6.0,1,22.573949813842773,22.573949813842773,50601.21875,8445.373046875,1.0,0.0,0.9166666865348816,251.57199800014496
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,15.584891319274902,15.584891319274902,-0.8720817565917969,0.0,0.0,0.0,0.9166666865348816,224.921670043841
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,13.240330696105957,13.240330696105957,-0.8495039939880371,0.0,0.0,0.0,0.9166666865348816,224.921670043841
static_notch_mf,fs_in_target_db,-6.0,0,19.664512634277344,19.664512634277344,2386.584228515625,575.2349243164062,1.0,2.838316426334586e-08,0.7916666865348816,10.88983379304409
static_notch_mf,fs_in_target_db,-6.0,1,20.38343048095703,20.38343048095703,9549.634765625,1422.7523193359375,1.0,2.2706531765948057e-08,0.875,10.88983379304409
risk_neutral_pgd,fs_in_target_db,-6.0,0,57.980224609375,57.980224609375,19264.96875,1976.2364501953125,1.0,0.0,1.0,251.05980830267072
risk_neutral_pgd,fs_in_target_db,-6.0,1,49.7946891784668,49.7946891784668,58813.7890625,5156.751953125,1.0,0.0,1.0,251.05980830267072
wideband_pgd,fs_in_target_db,-6.0,0,14.3828763961792,14.3828763961792,130881.6875,31175.658203125,1.0,0.0,0.7916666865348816,251.01619586348534
wideband_pgd,fs_in_target_db,-6.0,1,9.036040306091309,9.036040306091309,4325823.5,377970.28125,1.0,0.0,0.875,251.01619586348534
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,11.447440147399902,11.447440147399902,-0.9930460453033447,0.0,0.0,0.0,0.7916666865348816,223.10458007268608
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,16.867109298706055,16.867109298706055,1.5849003791809082,0.13207502663135529,1.0,0.0,0.875,223.10458007268608
static_notch_mf,fs_in_target_db,-6.0,0,25.412933349609375,25.412933349609375,5369.79248046875,923.81689453125,1.0,2.2706531765948057e-08,0.9166666865348816,10.783322621136904
static_notch_mf,fs_in_target_db,-6.0,1,17.109149932861328,17.109149932861328,5035.6630859375,904.52001953125,1.0,2.2706531765948057e-08,0.8333333134651184,10.783322621136904
risk_neutral_pgd,fs_in_target_db,-6.0,0,56.49582290649414,56.49582290649414,5869576.0,489855.75,1.0,0.0,1.0,250.00608409754932
risk_neutral_pgd,fs_in_target_db,-6.0,1,53.64486312866211,53.64486312866211,12969.58203125,2083.73193359375,1.0,0.0,1.0,250.00608409754932
wideband_pgd,fs_in_target_db,-6.0,0,26.411903381347656,26.411903381347656,68702.5390625,9302.880859375,1.0,0.0,0.9166666865348816,252.99252197146416
wideband_pgd,fs_in_target_db,-6.0,1,11.73292064666748,11.73292064666748,1042638.625,92329.3828125,1.0,0.0,0.8333333134651184,252.99252197146416
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,25.638830184936523,25.638830184936523,5.968605041503906,0.7555704116821289,1.0,0.0,0.9166666865348816,223.16943784244359
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,9.973734855651855,9.973734855651855,-0.37725722789764404,0.0,0.0,0.0,0.8333333134651184,223.16943784244359
static_notch_mf,fs_in_target_db,-6.0,0,18.42460823059082,18.42460823059082,915.312744140625,256.2144470214844,1.0,3.4059798537100505e-08,0.7916666865348816,10.897879488766193
static_notch_mf,fs_in_target_db,-6.0,1,19.38313102722168,19.38313102722168,2836.3017578125,270.9254455566406,1.0,5.676632941487014e-09,0.6666666865348816,10.897879488766193
risk_neutral_pgd,fs_in_target_db,-6.0,0,48.21584701538086,48.21584701538086,9781.484375,1012.5247192382812,1.0,0.0,1.0,250.54907449521124
risk_neutral_pgd,fs_in_target_db,-6.0,1,56.88325119018555,56.88325119018555,851092.875,124058.0,1.0,0.0,1.0,250.54907449521124
wideband_pgd,fs_in_target_db,-6.0,0,10.568938255310059,10.568938255310059,118681.0234375,17795.216796875,1.0,0.0,0.7916666865348816,251.94147555157542
wideband_pgd,fs_in_target_db,-6.0,1,10.114909172058105,10.114909172058105,766536.3125,64115.12890625,1.0,0.0,0.6666666865348816,251.94147555157542
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,9.830062866210938,9.830062866210938,-0.7620326280593872,0.0,0.0,0.0,0.7916666865348816,222.73185243830085
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,20.032785415649414,20.032785415649414,342.09844970703125,28.508203506469727,1.0,0.0,0.6666666865348816,222.73185243830085
static_notch_mf,fs_in_target_db,-6.0,0,21.63482666015625,21.63482666015625,163156.40625,14276.68359375,1.0,1.7029899268550253e-08,0.6666666865348816,10.915111983194947
static_notch_mf,fs_in_target_db,-6.0,1,23.25963592529297,23.25963592529297,738.724365234375,231.0761260986328,1.0,2.2706531765948057e-08,0.9166666865348816,10.915111983194947
risk_neutral_pgd,fs_in_target_db,-6.0,0,58.020076751708984,58.020076751708984,1967411.75,297082.78125,1.0,0.0,1.0,250.15481817536056
risk_neutral_pgd,fs_in_target_db,-6.0,1,58.40534591674805,58.40534591674805,3506.61474609375,572.2495727539062,1.0,0.0,1.0,250.15481817536056
wideband_pgd,fs_in_target_db,-6.0,0,9.419876098632812,9.419876098632812,8520764.0,847109.0625,1.0,0.0,0.6666666865348816,252.90065095759928
