algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
static_notch_mf,fs_in_target_db,-6.0,0,21.24408721923828,21.24408721923828,19163.83984375,4749.3896484375,1.0,0.0,0.8333333134651184,9.031967987539247
static_notch_mf,fs_in_target_db,-6.0,1,33.82292556762695,33.82292556762695,22927.46875,4424.6875,1.0,0.0,0.9166666865348816,9.031967987539247
risk_neutral_pgd,fs_in_target_db,-6.0,0,53.3836555480957,53.3836555480957,80795.578125,15589.3828125,1.0,0.0,1.0,251.07036650297232
risk_neutral_pgd,fs_in_target_db,-6.0,1,75.36566925048828,75.36566925048828,1725460.5,148838.59375,1.0,0.0,1.0,251.07036650297232
wideband_pgd,fs_in_target_db,-6.0,0,23.3089599609375,23.3089599609375,7380693.5,699557.25,1.0,0.0,0.8333333134651184,251.57286148169078
wideband_pgd,fs_in_target_db,-6.0,1,34.99982833862305,34.99982833862305,10563070.0,918378.6875,1.0,0.0,0.9166666865348816,251.57286148169078
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,21.17595672607422,21.17595672607422,17752.93359375,3066.470703125,1.0,0.0,0.8333333134651184,221.97120750206523
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,33.748226165771484,33.748226165771484,28150.158203125,3920.678955078125,1.0,0.0,0.9166666865348816,221.97120750206523
static_notch_mf,fs_in_target_db,-6.0,0,25.496564865112305,25.496564865112305,78229.6015625,15744.20703125,1.0,0.0,0.9166666865348816,8.975676988484338
static_notch_mf,fs_in_target_db,-6.0,1,24.461402893066406,24.461402893066406,38405.17578125,8031.79541015625,1.0,0.0,0.9166666865348816,8.975676988484338
risk_neutral_pgd,fs_in_target_db,-6.0,0,55.58175277709961,55.58175277709961,100224.78125,23081.587890625,1.0,0.0,1.0,251.3233895006124
risk_neutral_pgd,fs_in_target_db,-6.0,1,55.75375747680664,55.75375747680664,90737.0078125,15702.5751953125,1.0,0.0,1.0,251.3233895006124
wideband_pgd,fs_in_target_db,-6.0,0,13.749066352844238,13.749066352844238,28642000.0,3409781.25,1.0,0.0,0.9166666865348816,252.88503849878907
wideband_pgd,fs_in_target_db,-6.0,1,16.731168746948242,16.731168746948242,3514749.0,586654.25,1.0,0.0,0.9166666865348816,252.88503849878907
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,25.381399154663086,25.381399154663086,48344.36328125,8682.78515625,1.0,0.0,0.9166666865348816,221.62238298915327
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,24.4564151763916,24.4564151763916,21676.287109375,4439.8515625,1.0,0.0,0.9166666865348816,221.62238298915327
static_notch_mf,fs_in_target_db,-6.0,0,20.188623428344727,20.188623428344727,65767.2890625,16120.1982421875,1.0,0.0,0.7916666865348816,8.947152993641794
static_notch_mf,fs_in_target_db,-6.0,1,21.16809844970703,21.16809844970703,238565.421875,38590.921875,1.0,0.0,0.875,8.947152993641794
risk_neutral_pgd,fs_in_target_db,-6.0,0,52.18089294433594,52.18089294433594,256001.421875,41778.171875,1.0,0.0,1.0,249.92128749727271
risk_neutral_pgd,fs_in_target_db,-6.0,1,51.179351806640625,51.179351806640625,1373063.5,133245.109375,1.0,0.0,1.0,249.92128749727271
wideband_pgd,fs_in_target_db,-6.0,0,7.671319484710693,7.671319484710693,9090977.0,2165440.75,1.0,0.0,0.7916666865348816,252.75288298144005
wideband_pgd,fs_in_target_db,-6.0,1,7.386311054229736,7.386311054229736,300464544.0,26253242.0,1.0,0.0,0.875,252.75288298144005
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,20.177343368530273,20.177343368530273,24014.513671875,5964.318359375,1.0,0.0,0.7916666865348816,221.3809310051147
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,21.075437545776367,21.075437545776367,258252.375,26445.474609375,1.0,0.0,0.875,221.3809310051147
static_notch_mf,fs_in_target_db,-6.0,0,25.218381881713867,25.218381881713867,140725.625,23802.125,1.0,0.0,0.9166666865348816,9.101484989514574
static_notch_mf,fs_in_target_db,-6.0,1,19.52103614807129,19.52103614807129,128422.7578125,23025.552734375,1.0,0.0,0.8333333134651184,9.101484989514574
risk_neutral_pgd,fs_in_target_db,-6.0,0,52.637420654296875,52.637420654296875,288172160.0,24038610.0,1.0,0.0,1.0,250.98116751178168
risk_neutral_pgd,fs_in_target_db,-6.0,1,47.6558723449707,47.6558723449707,499709.3125,96405.8203125,1.0,0.0,1.0,250.98116751178168
wideband_pgd,fs_in_target_db,-6.0,0,22.596405029296875,22.596405029296875,4772203.0,646228.5625,1.0,0.0,0.9166666865348816,252.40302149904892
wideband_pgd,fs_in_target_db,-6.0,1,7.8062424659729,7.8062424659729,72420016.0,6413144.5,1.0,0.0,0.8333333134651184,252.40302149904892
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,25.063491821289062,25.063491821289062,30908.54296875,5955.39404296875,1.0,0.0,0.9166666865348816,222.1877975098323
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,19.521392822265625,19.521392822265625,124187.1015625,16032.2509765625,1.0,0.0,0.8333333134651184,222.1877975098323
static_notch_mf,fs_in_target_db,-6.0,0,18.917421340942383,18.917421340942383,26972.796875,7079.33203125,1.0,0.0,0.7916666865348816,9.093504486372694
static_notch_mf,fs_in_target_db,-6.0,1,19.418989181518555,19.418989181518555,64602.0703125,6100.62353515625,1.0,0.0,0.6666666865348816,9.093504486372694
risk_neutral_pgd,fs_in_target_db,-6.0,0,47.884246826171875,47.884246826171875,208825.09375,24064.578125,1.0,0.0,1.0,253.18998002330773
risk_neutral_pgd,fs_in_target_db,-6.0,1,57.6810188293457,57.6810188293457,14669245.0,1577357.125,1.0,0.0,1.0,253.18998002330773
wideband_pgd,fs_in_target_db,-6.0,0,7.976027011871338,7.976027011871338,8243453.0,1236079.25,1.0,0.0,0.7916666865348816,252.25824749213643
wideband_pgd,fs_in_target_db,-6.0,1,8.92882251739502,8.92882251739502,53242396.0,4453481.5,1.0,0.0,0.6666666865348816,252.25824749213643
scenario_adaptive_unfolded,fs_in_target_db,-6.0,0,18.892728805541992,18.892728805541992,10576.8701171875,2957.873779296875,1.0,0.0,0.7916666865348816,222.0036595244892
scenario_adaptive_unfolded,fs_in_target_db,-6.0,1,19.38916778564453,19.38916778564453,61761.8203125,5534.01123046875,1.0,0.0,0.6666666865348816,222.0036595244892
static_notch_mf,fs_in_target_db,-6.0,0,21.86222267150879,21.86222267150879,3480019.0,305692.5625,1.0,0.0,0.6666666865348816,9.046961495187134
static_notch_mf,fs_in_target_db,-6.0,1,23.29169464111328,23.29169464111328,23126.34765625,6348.783203125,1.0,0.0,0.9166666865348816,9.046961495187134
risk_neutral_pgd,fs_in_target_db,-6.0,0,66.71971130371094,66.71971130371094,103911392.0,13756292.0,1.0,0.0,1.0,251.94866699166596
risk_neutral_pgd,fs_in_target_db,-6.0,1,50.56599044799805,50.56599044799805,113635.5859375,17740.046875,1.0,0.0,1.0,251.94866699166596
wideband_pgd,fs_in_target_db,-6.0,0,8.347168922424316,8.347168922424316,591838080.0,58838844.0,1.0,0.0,0.6666666865348816,254.07058102427982
wideband_pgd,fs_in_target_db,-6.0,1,31.788068771362305,31.788068771362305,4824134.5,556767.0625,1.0,0.0,0.9166666865348816,254.07058102427982
