algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean,weight_profile,weight_sample_idx
static_notch_mf,weight_profile,0.0,15.337855339050293,15.337855339050293,15.337855339050293,15.337855339050293,15.337855339050293,1.0,4142.00732421875,1160.45751953125,4142.00732421875,2.6490953430879927e-08,0.9166666865348816,11.620543897151947,71.41776275634766,0.08333331346511841,uniform,0
risk_neutral_pgd,weight_profile,0.0,20.035673141479492,20.035673141479492,20.035673141479492,20.035673141479492,20.035673141479492,1.0,5948.52587890625,1574.1883544921875,5948.52587890625,0.0,1.0,149.9660280533135,71.41776275634766,0.08333331346511841,uniform,0
wideband_pgd,weight_profile,0.0,9.962926864624023,9.962926864624023,9.962926864624023,9.962926864624023,9.962926864624023,1.0,178178.59375,49851.44921875,178178.59375,0.0,0.9166666865348816,154.32399697601795,71.41776275634766,0.08333331346511841,uniform,0
scenario_adaptive_unfolded,weight_profile,0.0,8.593531608581543,8.593531608581543,8.593531608581543,8.593531608581543,8.593531608581543,1.0,498243.0,124624.7421875,498243.0,3.973643103449831e-08,0.9166666865348816,168.06823574006557,71.41776275634766,0.08333331346511841,uniform,0
static_notch_mf,weight_profile,0.0,15.337855339050293,14.399802207946777,15.337855339050293,15.337855339050293,15.337855339050293,1.0,4142.00732421875,1160.45751953125,4142.00732421875,2.6490953430879927e-08,0.9166666865348816,10.918471030890942,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
risk_neutral_pgd,weight_profile,0.0,22.163728713989258,22.50135612487793,22.163728713989258,22.163728713989258,22.163728713989258,1.0,12199.3427734375,3187.524169921875,12199.3427734375,0.0,1.0,147.0302022062242,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
wideband_pgd,weight_profile,0.0,9.880087852478027,8.613329887390137,9.880087852478027,9.880087852478027,9.880087852478027,1.0,178178.609375,49851.515625,178178.609375,0.0,0.9166666865348816,147.94363360852003,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
scenario_adaptive_unfolded,weight_profile,0.0,10.367393493652344,8.602252006530762,10.367393493652344,10.367393493652344,10.367393493652344,1.0,498243.09375,124626.8984375,498243.09375,2.6490953430879927e-08,0.9166666865348816,170.6777778454125,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
static_notch_mf,weight_profile,0.0,15.337855339050293,11.859474182128906,15.337855339050293,15.337855339050293,15.337855339050293,1.0,4142.00732421875,1160.45751953125,4142.00732421875,2.6490953430879927e-08,0.9166666865348816,10.615639854222536,71.41776275634766,0.08333331346511841,hotspot_priority,0
risk_neutral_pgd,weight_profile,0.0,17.69611930847168,14.80862808227539,17.69611930847168,17.69611930847168,17.69611930847168,1.0,2441.474609375,807.659912109375,2441.474609375,0.0,1.0,144.02110688388348,71.41776275634766,0.08333331346511841,hotspot_priority,0
