algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean,weight_profile,weight_sample_idx
static_notch_mf,weight_profile,0.0,15.321891784667969,15.321891784667969,15.321891784667969,15.321891784667969,15.321891784667969,1.0,158923.953125,43657.96875,158923.953125,0.0,0.9166666865348816,9.369637351483107,71.41776275634766,0.08333331346511841,uniform,0
risk_neutral_pgd,weight_profile,0.0,36.81683349609375,36.81683349609375,36.81683349609375,36.81683349609375,36.81683349609375,1.0,1000335.125,254702.5,1000335.125,0.0,1.0,136.61186629906297,71.41776275634766,0.08333331346511841,uniform,0
wideband_pgd,weight_profile,0.0,16.361650466918945,16.361650466918945,16.361650466918945,16.361650466918945,16.361650466918945,1.0,24738256.0,6921345.5,24738256.0,0.0,0.9166666865348816,136.29773445427418,71.41776275634766,0.08333331346511841,uniform,0
scenario_adaptive_unfolded,weight_profile,0.0,8.948856353759766,8.948856353759766,8.948856353759766,8.948856353759766,8.948856353759766,1.0,69214400.0,17309526.0,69214400.0,0.0,0.9166666865348816,155.19007481634617,71.41776275634766,0.08333331346511841,uniform,0
static_notch_mf,weight_profile,0.0,15.321891784667969,14.751635551452637,15.321891784667969,15.321891784667969,15.321891784667969,1.0,158923.953125,43657.96875,158923.953125,0.0,0.9166666865348816,8.605076000094414,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
risk_neutral_pgd,weight_profile,0.0,30.87457847595215,36.9482536315918,30.87457847595215,30.87457847595215,30.87457847595215,1.0,1034835.6875,262794.375,1034835.6875,0.0,1.0,137.9161849617958,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
wideband_pgd,weight_profile,0.0,12.771143913269043,11.794665336608887,12.771143913269043,12.771143913269043,12.771143913269043,1.0,24738252.0,6921344.5,24738252.0,0.0,0.9166666865348816,136.01569226011634,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
scenario_adaptive_unfolded,weight_profile,0.0,6.875921726226807,8.688218116760254,6.875921726226807,6.875921726226807,6.875921726226807,1.0,69214400.0,17308382.0,69214400.0,0.0,0.9166666865348816,155.81672824919224,71.41776275634766,0.08333331346511841,inverse_serving_gain,0
static_notch_mf,weight_profile,0.0,15.321891784667969,11.166584968566895,15.321891784667969,15.321891784667969,15.321891784667969,1.0,158923.953125,43657.96875,158923.953125,0.0,0.9166666865348816,8.653207216411829,71.41776275634766,0.08333331346511841,hotspot_priority,0
risk_neutral_pgd,weight_profile,0.0,23.16107749938965,23.884727478027344,23.16107749938965,23.16107749938965,23.16107749938965,1.0,1014670.25,259394.21875,1014670.25,0.0,1.0,134.25271725282073,71.41776275634766,0.08333331346511841,hotspot_priority,0
wideband_pgd,weight_profile,0.0,13.845961570739746,19.92872428894043,13.845961570739746,13.845961570739746,13.845961570739746,1.0,24738252.0,6921344.5,24738252.0,0.0,0.9166666865348816,136.96948997676373,71.41776275634766,0.08333331346511841,hotspot_priority,0
scenario_adaptive_unfolded,weight_profile,0.0,7.98509407043457,7.82760763168335,7.98509407043457,7.98509407043457,7.98509407043457,1.0,69214408.0,17305212.0,69214408.0,2.6490953430879927e-08,0.9166666865348816,155.2349110133946,71.41776275634766,0.08333331346511841,hotspot_priority,0
static_notch_mf,weight_profile,0.0,15.321891784667969,14.890815734863281,15.321891784667969,15.321891784667969,15.321891784667969,1.0,158923.953125,43657.96875,158923.953125,0.0,0.9166666865348816,8.653656113892794,71.41776275634766,0.08333331346511841,lognormal,0
risk_neutral_pgd,weight_profile,0.0,34.657588958740234,37.1576042175293,34.657588958740234,34.657588958740234,34.657588958740234,1.0,986837.5,250551.109375,986837.5,0.0,1.0,134.3990731984377,71.41776275634766,0.08333331346511841,lognormal,0
wideband_pgd,weight_profile,0.0,14.885161399841309,13.32089614868164,14.885161399841309,14.885161399841309,14.885161399841309,1.0,24738256.0,6921345.5,24738256.0,0.0,0.9166666865348816,136.31446473300457,71.41776275634766,0.08333331346511841,lognormal,0
scenario_adaptive_unfolded,weight_profile,0.0,7.882395267486572,8.29389762878418,7.882395267486572,7.882395267486572,7.882395267486572,1.0,69214408.0,17306154.0,69214408.0,0.0,0.9166666865348816,155.06902802735567,71.41776275634766,0.08333331346511841,lognormal,0
static_notch_mf,weight_profile,0.0,11.51867389678955,11.51867389678955,11.51867389678955,11.51867389678955,11.51867389678955,1.0,171.08413696289062,42.95162582397461,171.08413696289062,0.0,0.9166666865348816,8.75093974173069,72.76419067382812,0.08333331346511841,uniform,1
risk_neutral_pgd,weight_profile,0.0,29.015859603881836,29.015859603881836,29.015859603881836,29.015859603881836,29.015859603881836,1.0,91800.96875,25704.619140625,91800.96875,0.0,1.0,135.0238719023764,72.76419067382812,0.08333331346511841,uniform,1
wideband_pgd,weight_profile,0.0,21.92255973815918,21.92255973815918,21.92255973815918,21.92255973815918,21.92255973815918,1.0,21525.408203125,5381.35205078125,21525.408203125,0.0,0.9166666865348816,137.25079083815217,72.76419067382812,0.08333331346511841,uniform,1
scenario_adaptive_unfolded,weight_profile,0.0,16.717500686645508,16.717500686645508,16.717500686645508,16.717500686645508,16.717500686645508,1.0,57129.3828125,14283.0947265625,57129.3828125,1.3245476715439963e-08,0.9166666865348816,155.2687338553369,72.76419067382812,0.08333331346511841,uniform,1
static_notch_mf,weight_profile,0.0,11.51867389678955,9.660879135131836,11.51867389678955,11.51867389678955,11.51867389678955,1.0,171.08413696289062,42.95162582397461,171.08413696289062,0.0,0.9166666865348816,8.641833905130625,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
risk_neutral_pgd,weight_profile,0.0,26.34259605407715,26.427698135375977,26.34259605407715,26.34259605407715,26.34259605407715,1.0,99844.6953125,27603.146484375,99844.6953125,0.0,1.0,134.9208070896566,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
wideband_pgd,weight_profile,0.0,22.35608673095703,22.498275756835938,22.35608673095703,22.35608673095703,22.35608673095703,1.0,21525.919921875,5381.47998046875,21525.919921875,0.0,0.9166666865348816,136.88502088189125,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
scenario_adaptive_unfolded,weight_profile,0.0,15.112861633300781,14.240143775939941,15.112861633300781,15.112861633300781,15.112861633300781,1.0,57137.15234375,14285.044921875,57137.15234375,0.0,0.9166666865348816,155.1093040034175,72.76419067382812,0.08333331346511841,inverse_serving_gain,1
static_notch_mf,weight_profile,0.0,11.51867389678955,27.938383102416992,11.51867389678955,11.51867389678955,11.51867389678955,1.0,171.08413696289062,42.95162582397461,171.08413696289062,0.0,0.9166666865348816,8.703088853508234,72.76419067382812,0.08333331346511841,hotspot_priority,1
risk_neutral_pgd,weight_profile,0.0,15.92538070678711,36.06937026977539,15.92538070678711,15.92538070678711,15.92538070678711,1.0,115334.7890625,31965.873046875,115334.7890625,0.0,1.0,134.59427189081907,72.76419067382812,0.08333331346511841,hotspot_priority,1
wideband_pgd,weight_profile,0.0,12.451212882995605,26.18975830078125,12.451212882995605,12.451212882995605,12.451212882995605,1.0,21516.337890625,5379.08447265625,21516.337890625,0.0,0.9166666865348816,135.89716935530305,72.76419067382812,0.08333331346511841,hotspot_priority,1
scenario_adaptive_unfolded,weight_profile,0.0,13.34209156036377,11.918167114257812,13.34209156036377,13.34209156036377,13.34209156036377,1.0,56504.9453125,14127.0380859375,56504.9453125,2.6490953430879927e-08,0.9166666865348816,158.28512096777558,72.76419067382812,0.08333331346511841,hotspot_priority,1
static_notch_mf,weight_profile,0.0,11.51867389678955,11.659546852111816,11.51867389678955,11.51867389678955,11.51867389678955,1.0,171.08413696289062,42.95162582397461,171.08413696289062,0.0,0.9166666865348816,8.751902263611555,72.76419067382812,0.08333331346511841,lognormal,1
risk_neutral_pgd,weight_profile,0.0,29.247793197631836,34.0232048034668,29.247793197631836,29.247793197631836,29.247793197631836,1.0,94081.15625,26872.1875,94081.15625,0.0,1.0,134.2344433069229,72.76419067382812,0.08333331346511841,lognormal,1
wideband_pgd,weight_profile,0.0,23.298830032348633,28.411483764648438,23.298830032348633,23.298830032348633,23.298830032348633,1.0,21525.453125,5381.36328125,21525.453125,0.0,0.9166666865348816,135.87196078151464,72.76419067382812,0.08333331346511841,lognormal,1
scenario_adaptive_unfolded,weight_profile,0.0,15.09897232055664,16.941953659057617,15.09897232055664,15.09897232055664,15.09897232055664,1.0,57127.2890625,14282.578125,57127.2890625,1.3245476715439963e-08,0.9166666865348816,155.01915430650115,72.76419067382812,0.08333331346511841,lognormal,1
