algorithm,layer,utility,mean_violation,cvar,power_violation
risk_neutral_pgd,1,15.288414001464844,3113878.25,12454068.0,0.0
risk_neutral_pgd,2,19.668222427368164,3148922.25,12594236.0,0.0
risk_neutral_pgd,3,25.840898513793945,3184392.5,12736091.0,0.0
risk_neutral_pgd,4,28.479398727416992,3410075.0,13638823.0,0.0
wideband_pgd,1,-16962.3984375,361.251708984375,1444.743408203125,0.0
wideband_pgd,2,-2189217.5,46579.9921875,186316.59375,0.0
wideband_pgd,3,-1355065.125,28831.490234375,115325.9609375,0.0
wideband_pgd,4,-1544318.75,32858.1796875,131432.71875,0.0
scenario_adaptive_unfolded,1,-5.522289276123047,361.251708984375,1444.743408203125,0.0
scenario_adaptive_unfolded,2,-3778.050048828125,108.46859741210938,433.8743896484375,0.0
scenario_adaptive_unfolded,3,-19.20566177368164,107.96991729736328,431.8796691894531,0.0
scenario_adaptive_unfolded,4,-1393.76708984375,28.349164962768555,113.39665985107422,0.0
risk_neutral_pgd,1,8.744020462036133,18940.2734375,75760.875,0.0
risk_neutral_pgd,2,11.897625923156738,19167.22265625,76668.671875,0.0
risk_neutral_pgd,3,16.388792037963867,19352.69921875,77410.59375,0.0
risk_neutral_pgd,4,19.737327575683594,19249.541015625,76997.9609375,0.0
wideband_pgd,1,7.207457065582275,0.0,0.0,0.0
wideband_pgd,2,9.74742603302002,0.0,0.0,0.0
wideband_pgd,3,13.237359046936035,0.0,0.0,0.0
wideband_pgd,4,16.5786075592041,0.0,0.0,0.0
scenario_adaptive_unfolded,1,7.207457065582275,0.0,0.0,0.0
scenario_adaptive_unfolded,2,7.19516134262085,0.0,0.0,0.0
scenario_adaptive_unfolded,3,7.195167064666748,0.0,0.0,0.0
scenario_adaptive_unfolded,4,8.785064697265625,0.0,0.0,0.0
