algorithm,layer,utility,mean_violation,cvar,power_violation
risk_neutral_pgd,1,14.909714698791504,74235.453125,296904.25,0.0
risk_neutral_pgd,2,25.01749610900879,72183.9296875,288707.96875,0.0
risk_neutral_pgd,3,19.279260635375977,57197.046875,228749.9375,0.0
risk_neutral_pgd,4,21.52958106994629,109397.828125,437567.46875,0.0
wideband_pgd,1,-468.67974853515625,10.269540786743164,41.078163146972656,0.0
wideband_pgd,2,-15078.69921875,321.173095703125,1284.6923828125,0.0
wideband_pgd,3,-9851.9404296875,210.01608276367188,840.0643310546875,0.0
wideband_pgd,4,-11024.9296875,234.86248779296875,939.449951171875,0.0
scenario_adaptive_unfolded,1,13.653448104858398,10.269540786743164,41.078163146972656,0.0
scenario_adaptive_unfolded,2,-93.1529312133789,2.9163084030151367,11.665233612060547,0.0
scenario_adaptive_unfolded,3,14.110368728637695,2.901663303375244,11.606653213500977,0.0
scenario_adaptive_unfolded,4,-257.5426330566406,5.488097190856934,21.952388763427734,0.0
risk_neutral_pgd,1,8.807517051696777,821.7742309570312,3287.096923828125,1.3245476715439963e-08
risk_neutral_pgd,2,15.684130668640137,517.5982666015625,2070.39306640625,0.0
risk_neutral_pgd,3,14.1729097366333,246.5711669921875,986.28466796875,0.0
risk_neutral_pgd,4,15.300557136535645,331.7484130859375,1326.99365234375,0.0
wideband_pgd,1,7.329704761505127,0.0,0.0,3.973643103449831e-08
wideband_pgd,2,13.024859428405762,0.0,0.0,0.0
wideband_pgd,3,12.88863468170166,0.0,0.0,0.0
wideband_pgd,4,12.902229309082031,0.0,0.0,0.0
scenario_adaptive_unfolded,1,7.329704761505127,0.0,0.0,3.973643103449831e-08
scenario_adaptive_unfolded,2,7.360579013824463,0.0,0.0,0.0
scenario_adaptive_unfolded,3,7.360850811004639,0.0,0.0,0.0
scenario_adaptive_unfolded,4,10.89562702178955,0.0,0.0,0.0
