algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
risk_neutral_pgd,fs_in_target_db,-10.0,15.230217456817627,15.230217456817627,15.230217456817627,15.230217456817627,15.230217456817627,1.0,165306.44982910156,41328.60855102539,165306.44982910156,0.0,1.0,139.4369790214114,59.91274452209473,0.125
scenario_adaptive_unfolded,fs_in_target_db,-10.0,5.329840660095215,5.329840660095215,5.329840660095215,5.329840660095215,5.329840660095215,0.5,1156.547080397606,289.25567626953125,1157.022705078125,0.0,0.875,161.18378200917505,59.91274452209473,0.125
static_notch_mf,fs_in_target_db,-10.0,10.659186124801636,10.659186124801636,10.659186124801636,10.659186124801636,10.659186124801636,0.5,20.06207913160324,5.134770393371582,20.539081573486328,1.9868215517249155e-08,0.875,10.353204008424655,59.91274452209473,0.125
wideband_pgd,fs_in_target_db,-10.0,11.822208404541016,11.822208404541016,11.822208404541016,11.822208404541016,11.822208404541016,0.5,456.32251462340355,114.20296478271484,456.8118591308594,0.0,0.875,141.60516450647265,59.91274452209473,0.125
legacy_budget_dual,fs_in_target_db,-6.0,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,51.32197093963623,0.0,-0.9946907183689475,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,66.96042251586914,0.0,-0.9995312019212008,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,52.86515045166016,0.0,-0.9995220984201294,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,28.57234668731689,0.0,-0.999999990455295,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,48.75164794921875,0.0,-0.9999998663093687,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,47.52124786376953,0.0,-0.9999999980066719,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,46.79299831390381,1.0,41.7600577359928,41.7600577359928,41.7600577359928,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,72.92619323730469,1.0,24280.331134966917,24280.331134966917,24280.331134966917,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,49.10936737060547,1.0,59.971517806589,59.971517806589,59.971517806589,0.0,,,,
