algorithm,sweep_tag,sweep_value,sum_rate_bps_per_hz_mean,weighted_sum_rate_mean,sum_rate_bps_per_hz_p50,sum_rate_bps_per_hz_p05,sum_rate_bps_per_hz_p95,fs_outage_prob_any,worst_fs_excess_mean,mean_positive_fs_excess,cvar95_fs_excess,power_violation_mean,active_subband_fraction_mean,runtime_ms_mean,mean_delay_spread_ns,blocked_subband_fraction_mean
risk_neutral_pgd,fs_in_target_db,-10.0,15.230217456817627,15.230217456817627,15.230217456817627,15.230217456817627,15.230217456817627,1.0,165306.44982910156,41328.60855102539,165306.44982910156,0.0,1.0,147.17215904965997,59.91274452209473,0.125
scenario_adaptive_unfolded,fs_in_target_db,-10.0,5.329840660095215,5.329840660095215,5.329840660095215,5.329840660095215,5.329840660095215,0.5,1156.547080397606,289.25567626953125,1157.022705078125,0.0,0.875,168.30224334262311,59.91274452209473,0.125
static_notch_mf,fs_in_target_db,-10.0,10.659186124801636,10.659186124801636,10.659186124801636,10.659186124801636,10.659186124801636,0.5,20.06207913160324,5.134770393371582,20.539081573486328,1.9868215517249155e-08,0.875,10.848133126273751,59.91274452209473,0.125
wideband_pgd,fs_in_target_db,-10.0,11.822208404541016,11.822208404541016,11.822208404541016,11.822208404541016,11.822208404541016,0.5,456.32251462340355,114.20296478271484,456.8118591308594,0.0,0.875,146.37792157009244,59.91274452209473,0.125
legacy_budget_dual,fs_in_target_db,-6.0,67.96643829345703,67.96643829345703,67.96643829345703,67.96643829345703,67.96643829345703,0.0,-0.9999336190380737,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-10.0,70.64096450805664,70.64096450805664,70.64096450805664,70.64096450805664,70.64096450805664,0.0,-0.9986076221615706,0.0,0.0,0.0,,,,
legacy_budget_dual,fs_in_target_db,-14.0,72.73519134521484,72.73519134521484,72.73519134521484,72.73519134521484,72.73519134521484,0.0,-0.5411702016111737,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-6.0,43.164602279663086,43.164602279663086,43.164602279663086,43.164602279663086,43.164602279663086,0.0,-0.9999999929734035,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-10.0,53.79133605957031,53.79133605957031,53.79133605957031,53.79133605957031,53.79133605957031,0.0,-0.9999999999203545,0.0,0.0,0.0,,,,
legacy_hard_null,fs_in_target_db,-14.0,51.89213562011719,51.89213562011719,51.89213562011719,51.89213562011719,51.89213562011719,0.0,-0.9999999998148236,0.0,0.0,0.0,,,,
legacy_no_fs,fs_in_target_db,-6.0,67.66203308105469,67.66203308105469,67.66203308105469,67.66203308105469,67.66203308105469,1.0,42.762294359390914,42.762294359390914,42.762294359390914,0.0,,,,
legacy_no_fs,fs_in_target_db,-10.0,73.57471084594727,73.57471084594727,73.57471084594727,73.57471084594727,73.57471084594727,1.0,493.67969577642185,493.67969577642185,493.67969577642185,0.0,,,,
legacy_no_fs,fs_in_target_db,-14.0,76.07705688476562,76.07705688476562,76.07705688476562,76.07705688476562,76.07705688476562,1.0,1.2567255685808387,1.2567255685808387,1.2567255685808387,0.0,,,,
