algorithm,sweep_tag,sweep_value,sample_id,sum_rate_bps_per_hz,weighted_sum_rate,worst_fs_excess,mean_positive_fs_excess,fs_outage_any,power_violation,active_subband_fraction,runtime_ms
static_notch_mf,fs_in_target_db,-6.0,0,17.61312484741211,17.61312484741211,3012.90185546875,500.8224182128906,1.0,3.4059798537100505e-08,0.7916666865348816,11.455361498519778
static_notch_mf,fs_in_target_db,-6.0,1,19.359323501586914,19.359323501586914,810.838134765625,198.4009552001953,1.0,2.2706531765948057e-08,0.9166666865348816,11.455361498519778
risk_neutral_pgd,fs_in_target_db,-6.0,0,59.59110641479492,59.59110641479492,2469.705078125,698.6459350585938,1.0,0.0,1.0,265.08866649965057
risk_neutral_pgd,fs_in_target_db,-6.0,1,50.149810791015625,50.149810791015625,6012.1328125,1411.5511474609375,1.0,0.0,1.0,265.08866649965057
wideband_pgd,fs_in_target_db,-6.0,0,34.83256530761719,34.83256530761719,55670.46875,9042.18359375,1.0,0.0,0.7916666865348816,268.4033264958998
wideband_pgd,fs_in_target_db,-6.0,1,23.659439086914062,23.659439086914062,127780.6953125,12626.01953125,1.0,0.0,0.9166666865348816,268.4033264958998
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,48.023250579833984,48.023250579833984,84481.1171875,12700.9658203125,1.0,0.0,0.7916666865348816,276.97333750256803
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,58.16929244995117,58.16929244995117,851.7925415039062,234.8912811279297,1.0,0.0,0.9166666865348816,276.97333750256803
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,2.2213146686553955,2.2213146686553955,-0.00299990177154541,0.0,0.0,0.0,0.7916666865348816,392.9964505005046
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,18.219547271728516,18.219547271728516,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,392.9964505005046
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,8.117104530334473,8.117104530334473,-0.0010005831718444824,0.0,0.0,0.0,0.7916666865348816,659.3426499966881
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,19.339345932006836,19.339345932006836,-0.0010274052619934082,0.0,0.0,0.0,0.9166666865348816,659.3426499966881
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,15.778656005859375,15.778656005859375,104833.203125,16683.720703125,1.0,0.0,0.7916666865348816,302.33124749793205
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,21.267797470092773,21.267797470092773,1066.7791748046875,213.82167053222656,1.0,0.0,0.9166666865348816,302.33124749793205
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,9.518427848815918,9.518427848815918,-0.0010007619857788086,0.0,0.0,0.0,0.7916666865348816,690.156084499904
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,18.616172790527344,18.616172790527344,-0.0010016560554504395,0.0,0.0,0.0,0.9166666865348816,690.156084499904
static_notch_mf,fs_in_target_db,-6.0,0,23.105886459350586,23.105886459350586,1139.1455078125,260.6318054199219,1.0,2.838316426334586e-08,0.9166666865348816,11.341896999510936
static_notch_mf,fs_in_target_db,-6.0,1,26.454246520996094,26.454246520996094,1184.27978515625,122.95663452148438,1.0,2.2706531765948057e-08,0.9166666865348816,11.341896999510936
risk_neutral_pgd,fs_in_target_db,-6.0,0,50.50249099731445,50.50249099731445,5031.5908203125,607.6071166992188,1.0,0.0,1.0,262.6353419982479
risk_neutral_pgd,fs_in_target_db,-6.0,1,61.826786041259766,61.826786041259766,4883.845703125,742.083251953125,1.0,0.0,1.0,262.6353419982479
wideband_pgd,fs_in_target_db,-6.0,0,18.90833854675293,18.90833854675293,50212.9609375,9052.5947265625,1.0,0.0,0.9166666865348816,266.91504300106317
wideband_pgd,fs_in_target_db,-6.0,1,34.008941650390625,34.008941650390625,32376.5390625,3414.640625,1.0,0.0,0.9166666865348816,266.91504300106317
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,51.30149459838867,51.30149459838867,24026.845703125,2183.6455078125,1.0,0.0,0.9166666865348816,278.6990389940911
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,50.46137619018555,50.46137619018555,49136.09375,4110.83349609375,1.0,0.0,0.9166666865348816,278.6990389940911
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,4.109807968139648,4.109807968139648,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,398.2751615039888
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,3.441683530807495,3.441683530807495,-0.0029998421669006348,0.0,0.0,0.0,0.9166666865348816,398.2751615039888
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,19.708147048950195,19.708147048950195,-0.0016446113586425781,0.0,0.0,0.0,0.9166666865348816,664.199210004881
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,19.2291202545166,19.2291202545166,-0.0014162063598632812,0.0,0.0,0.0,0.9166666865348816,664.199210004881
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,20.309207916259766,20.309207916259766,42667.2734375,3560.955810546875,1.0,0.0,0.9166666865348816,300.45519749546656
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,19.34664535522461,19.34664535522461,89824.625,7497.45654296875,1.0,0.0,0.9166666865348816,300.45519749546656
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,19.248151779174805,19.248151779174805,-0.0010005831718444824,0.0,0.0,0.0,0.9166666865348816,691.2124274967937
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,16.142616271972656,16.142616271972656,-0.0010575056076049805,0.0,0.0,0.0,0.9166666865348816,691.2124274967937
static_notch_mf,fs_in_target_db,-6.0,0,17.218286514282227,17.218286514282227,5280.5078125,1284.3118896484375,1.0,2.2706531765948057e-08,0.9166666865348816,11.581308994209394
static_notch_mf,fs_in_target_db,-6.0,1,19.925447463989258,19.925447463989258,1732.5784912109375,475.8562927246094,1.0,1.7029899268550253e-08,0.9166666865348816,11.581308994209394
risk_neutral_pgd,fs_in_target_db,-6.0,0,49.153446197509766,49.153446197509766,36063.6640625,4227.0732421875,1.0,0.0,1.0,265.75683699775254
risk_neutral_pgd,fs_in_target_db,-6.0,1,52.28866195678711,52.28866195678711,1162.6036376953125,347.0408935546875,1.0,0.0,1.0,265.75683699775254
wideband_pgd,fs_in_target_db,-6.0,0,16.14982032775879,16.14982032775879,374906.40625,56090.38671875,1.0,0.0,0.9166666865348816,266.9231480031158
wideband_pgd,fs_in_target_db,-6.0,1,12.389698028564453,12.389698028564453,99832.7890625,19882.6328125,1.0,0.0,0.9166666865348816,266.9231480031158
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,17.939889907836914,17.939889907836914,568913.625,85117.5859375,1.0,0.0,0.9166666865348816,275.426152998989
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,56.84199142456055,56.84199142456055,1362.2496337890625,410.7154235839844,1.0,0.0,0.9166666865348816,275.426152998989
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,0.12186571210622787,0.12186571210622787,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,395.8390400002827
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,1.634621500968933,1.634621500968933,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,395.8390400002827
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,7.509311676025391,7.509311676025391,-0.0009999871253967285,0.0,0.0,0.0,0.9166666865348816,660.2999720053049
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,6.741068363189697,6.741068363189697,-0.0010041594505310059,0.0,0.0,0.0,0.9166666865348816,660.2999720053049
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,17.6091365814209,17.6091365814209,827518.0625,68987.96875,1.0,0.0,0.9166666865348816,301.47877849958604
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,19.10710334777832,19.10710334777832,134764.9375,11247.6845703125,1.0,0.0,0.9166666865348816,301.47877849958604
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,13.085164070129395,13.085164070129395,-0.0010086894035339355,0.0,0.0,0.0,0.9166666865348816,689.2469639933552
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,10.416962623596191,10.416962623596191,-0.0010008811950683594,0.0,0.0,0.0,0.9166666865348816,689.2469639933552
static_notch_mf,fs_in_target_db,-6.0,0,20.5978946685791,20.5978946685791,4106.28515625,749.0249633789062,1.0,1.7029899268550253e-08,0.9166666865348816,11.340338998707011
static_notch_mf,fs_in_target_db,-6.0,1,19.97530174255371,19.97530174255371,5999.3037109375,1093.1988525390625,1.0,5.676632941487014e-09,0.9166666865348816,11.340338998707011
risk_neutral_pgd,fs_in_target_db,-6.0,0,48.96024703979492,48.96024703979492,5640.39990234375,1079.85205078125,1.0,0.0,1.0,264.14566700259456
risk_neutral_pgd,fs_in_target_db,-6.0,1,43.357086181640625,43.357086181640625,44659.4453125,4579.8994140625,1.0,0.0,1.0,264.14566700259456
wideband_pgd,fs_in_target_db,-6.0,0,13.707859992980957,13.707859992980957,746694.75,63481.08203125,1.0,0.0,0.9166666865348816,266.7336910017184
wideband_pgd,fs_in_target_db,-6.0,1,13.209187507629395,13.209187507629395,1077534.625,100015.5546875,1.0,0.0,0.9166666865348816,266.7336910017184
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,35.72542953491211,35.72542953491211,1132628.125,94438.6328125,1.0,0.0,0.9166666865348816,275.1292425018619
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,38.77558517456055,38.77558517456055,168203.6875,14726.671875,1.0,0.0,0.9166666865348816,275.1292425018619
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,1.082945466041565,1.082945466041565,-0.0030000805854797363,0.0,0.0,0.0,0.9166666865348816,395.79666999634355
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,1.871779441833496,1.871779441833496,-0.003000020980834961,0.0,0.0,0.0,0.9166666865348816,395.79666999634355
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,9.394577980041504,9.394577980041504,-0.001000523567199707,0.0,0.0,0.0,0.9166666865348816,664.5446214970434
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,9.257925987243652,9.257925987243652,-0.0010006427764892578,0.0,0.0,0.0,0.9166666865348816,664.5446214970434
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,15.487560272216797,15.487560272216797,1663555.125,138646.890625,1.0,0.0,0.9166666865348816,303.5483790008584
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,15.019577026367188,15.019577026367188,307554.28125,25700.486328125,1.0,0.0,0.9166666865348816,303.5483790008584
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,7.069597244262695,7.069597244262695,-0.001011967658996582,0.0,0.0,0.0,0.9166666865348816,696.6803155009984
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,8.181185722351074,8.181185722351074,-0.0010095834732055664,0.0,0.0,0.0,0.9166666865348816,696.6803155009984
static_notch_mf,fs_in_target_db,-6.0,0,19.732160568237305,19.732160568237305,2222.19482421875,533.02099609375,1.0,3.4059798537100505e-08,0.9166666865348816,11.466772499261424
static_notch_mf,fs_in_target_db,-6.0,1,15.388590812683105,15.388590812683105,3956.574951171875,438.1929626464844,1.0,1.7029899268550253e-08,0.875,11.466772499261424
risk_neutral_pgd,fs_in_target_db,-6.0,0,51.26350402832031,51.26350402832031,1948.73193359375,682.0925903320312,1.0,0.0,1.0,265.64090849569766
risk_neutral_pgd,fs_in_target_db,-6.0,1,44.89129638671875,44.89129638671875,12188.548828125,1597.9814453125,1.0,0.0,1.0,265.64090849569766
wideband_pgd,fs_in_target_db,-6.0,0,7.9436469078063965,7.9436469078063965,194053.890625,30242.697265625,1.0,0.0,0.9166666865348816,267.2260300023481
wideband_pgd,fs_in_target_db,-6.0,1,27.80855369567871,27.80855369567871,64715.515625,7244.91455078125,1.0,0.0,0.875,267.2260300023481
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,50.851322174072266,50.851322174072266,71984.6328125,6417.20556640625,1.0,0.0,0.9166666865348816,277.2558759970707
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,35.516239166259766,35.516239166259766,98205.0859375,8290.2333984375,1.0,0.0,0.875,277.2558759970707
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,0.9693167805671692,0.9693167805671692,-0.0030001401901245117,0.0,0.0,0.0,0.9166666865348816,396.3275464993785
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,3.7243545055389404,3.7243545055389404,-0.002999722957611084,0.0,0.0,0.0,0.875,396.3275464993785
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,6.923997402191162,6.923997402191162,-0.0010036230087280273,0.0,0.0,0.0,0.9166666865348816,670.2032889952534
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,1,16.351869583129883,16.351869583129883,-0.0009999275207519531,0.0,0.0,0.0,0.875,670.2032889952534
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,0,20.108699798583984,20.108699798583984,131606.8125,11026.9814453125,1.0,0.0,0.9166666865348816,303.422306504217
budget_aware_primal_dual_unfolded,fs_in_target_db,-6.0,1,17.778881072998047,17.778881072998047,178930.875,14915.8984375,1.0,0.0,0.875,303.422306504217
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,0,5.015705585479736,5.015705585479736,-0.0010006427764892578,0.0,0.0,0.0,0.9166666865348816,693.5948889949941
rate_recovered_primal_dual_unfolded,fs_in_target_db,-6.0,1,19.07326316833496,19.07326316833496,-0.0010214447975158691,0.0,0.0,0.0,0.875,693.5948889949941
static_notch_mf,fs_in_target_db,-6.0,0,16.74241065979004,16.74241065979004,1360.068603515625,457.1257019042969,1.0,2.838316426334586e-08,0.9166666865348816,11.446889999206178
static_notch_mf,fs_in_target_db,-6.0,1,25.16240119934082,25.16240119934082,6398.27392578125,763.96044921875,1.0,2.2706531765948057e-08,0.875,11.446889999206178
risk_neutral_pgd,fs_in_target_db,-6.0,0,41.622772216796875,41.622772216796875,1330.111328125,549.5391235351562,1.0,0.0,1.0,264.6963559964206
risk_neutral_pgd,fs_in_target_db,-6.0,1,61.84621047973633,61.84621047973633,17250.5,1688.7513427734375,1.0,0.0,1.0,264.6963559964206
wideband_pgd,fs_in_target_db,-6.0,0,8.985642433166504,8.985642433166504,96697.21875,15997.91796875,1.0,0.0,0.9166666865348816,266.1948490058421
wideband_pgd,fs_in_target_db,-6.0,1,14.837491035461426,14.837491035461426,1186491.625,108139.5859375,1.0,0.0,0.875,266.1948490058421
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,0,20.970916748046875,20.970916748046875,146736.6875,12471.1328125,1.0,0.0,0.9166666865348816,276.75184450345114
budgeted_primal_dual_pgd,fs_in_target_db,-6.0,1,58.54913330078125,58.54913330078125,1800550.25,150271.53125,1.0,0.0,0.875,276.75184450345114
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,0,1.0816516876220703,1.0816516876220703,-0.00299990177154541,0.0,0.0,0.0,0.9166666865348816,395.2912915046909
budgeted_primal_dual_pgd_repair,fs_in_target_db,-6.0,1,1.015393853187561,1.015393853187561,-0.00299990177154541,0.0,0.0,0.0,0.875,395.2912915046909
budgeted_primal_dual_pgd_repair_recover,fs_in_target_db,-6.0,0,4.54279899597168,4.54279899597168,-0.0010027885437011719,0.0,0.0,0.0,0.9166666865348816,661.5829630027292
